-41.358, -9.875, 127
-39.359, -9.935, 127
-37.368, -10.116, 127
-35.392, -10.424, 127
-33.443, -10.866, 127
-31.529, -11.446, 127
-29.665, -12.166, 127
-27.875, -13.056, 127
-26.166, -14.095, 124.902
-24.564, -15.29, 121.117
-23.098, -16.648, 117.465
-21.79, -18.158, 113.938
-20.668, -19.812, 110.55
-19.791, -21.608, 107.371
-19.185, -23.51, 104.502
-18.897, -25.485, 102.147
-18.975, -27.479, 100.619
-19.446, -29.418, 100.303
-20.305, -31.219, 101.53
-21.507, -32.812, 104.412
-22.994, -34.146, 108.868
-24.679, -35.218, 114.517
-26.491, -36.059, 120.967
-28.396, -36.666, 127
-30.349, -37.089, 127
-32.33, -37.354, 127
-34.326, -37.479, 127
-36.325, -37.524, 127
-38.322, -37.632, 127
-40.309, -37.857, 127
-42.271, -38.238, 127
-44.199, -38.767, 123.9
-46.066, -39.48, 119.716
-47.847, -40.388, 115.381
-49.483, -41.535, 110.876
-50.917, -42.926, 106.183
-52.056, -44.564, 101.276
-52.785, -46.421, 97.499
-53.029, -48.399, 95.865
-52.736, -50.37, 96.709
-51.952, -52.204, 99.799
-50.783, -53.82, 104.551
-49.326, -55.185, 110.419
-47.671, -56.304, 116.962
-45.886, -57.201, 123.883
-44.01, -57.892, 127
-42.079, -58.408, 127
-40.111, -58.762, 126.074
-38.125, -58.984, 121.963
-36.128, -59.088, 117.708
-34.128, -59.099, 113.292
-32.128, -59.099, 108.698
-30.128, -59.099, 103.9
-28.128, -59.099, 98.869
-26.128, -59.099, 93.569
-24.128, -59.099, 87.95
-22.128, -59.099, 81.946
-20.128, -59.099, 75.466
-18.128, -59.099, 68.375
-16.128, -59.099, 60.458
-14.128, -59.099, 51.334
-12.128, -59.099, 40.189
-10.128, -59.099, 24.396
-8.961, -59.099, 0
-8.961, -59.099, 0
11.039, -59.099, 0
endData
255
127
200
-41.358, -9.875, -15.742, -9.875, -9.714, -37.501, -35.331, -37.501
-35.331, -37.501, -58.938, -37.501, -58.938, -59.099, -35.331, -59.099
-35.331, -59.099, -22.146, -59.099, -22.146, -59.099, -8.961, -59.099
#PATH.JERRYIO-DATA {"appVersion":"0.4.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":11.5,"robotHeight":17.5,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"rf350HMnmw","x":-41.35825135097686,"y":-9.874948039351528,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"62YB8R6xq8","x":-15.741651655812666,"y":-9.87494803935153,"lock":false,"visible":true,"__type":"control"},{"uid":"iRGkRwNsvo","x":-9.714216433421093,"y":-37.50069280864625,"lock":false,"visible":true,"__type":"control"},{"uid":"xD3uHajpZs","x":-35.33081612858528,"y":-37.50069280864625,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"SQVJnBG2JB"},{"controls":[{"uid":"xD3uHajpZs","x":-35.33081612858528,"y":-37.50069280864625,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"orhGoFj1vc","x":-58.93827074961895,"y":-37.50069280864625,"lock":false,"visible":true,"__type":"control"},{"uid":"YdilkzccqZ","x":-58.93827074961895,"y":-59.0990023555494,"lock":false,"visible":true,"__type":"control"},{"uid":"Yq0gM7USzb","x":-35.33081612858528,"y":-59.0990023555494,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"KdOrThQaeR"},{"controls":[{"uid":"Yq0gM7USzb","x":-35.33081612858528,"y":-59.0990023555494,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"8Yw5mMTj78","x":-8.960787030622145,"y":-59.0990023555494,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"DRZZ781CGU"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":91,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.3,"to":2.16},"maxDecelerationRate":255},"name":"Path","uid":"8zK9yEwN8Q","lock":false,"visible":true}]}
