-58.5, 43.8, 126.735
-56.559, 43.316, 124.953
-54.617, 42.839, 122.905
-52.673, 42.371, 120.623
-50.724, 41.919, 116.318
-48.774, 41.478, 111.848
-46.82, 41.049, 107.191
-44.864, 40.633, 102.323
-42.905, 40.233, 97.211
-40.941, 39.85, 91.815
-38.975, 39.484, 86.081
-37.006, 39.136, 79.937
-35.033, 38.81, 73.28
-33.056, 38.505, 65.954
-31.076, 38.221, 57.706
-29.093, 37.96, 48.062
-27.108, 37.719, 49.572
-25.121, 37.494, 51.083
-23.133, 37.268, 52.593
-21.152, 36.995, 54.103
-19.199, 36.573, 62.561
-17.356, 35.808, 69.447
-15.751, 34.621, 61.685
-14.357, 33.189, 52.779
-13.074, 31.655, 42.021
-12.47, 29.757, 55.446
-11.907, 27.838, 68.87
-11.344, 25.919, 82.295
-10.78, 24, 95.72
-10.217, 22.081, 109.144
-9.654, 20.162, 122.569
-9.091, 18.243, 122.846
-8.528, 16.324, 123.123
-7.964, 14.405, 123.4
-7.401, 12.486, 123.677
-6.838, 10.566, 123.954
-6.275, 8.647, 124.231
-5.712, 6.728, 124.508
-5.148, 4.809, 124.784
-4.585, 2.89, 125.061
-4.022, 0.971, 125.338
-3.459, -0.948, 125.215
-2.896, -2.867, 121.074
-2.333, -4.786, 116.785
-1.769, -6.705, 112.334
-1.206, -8.624, 107.698
-0.643, -10.543, 102.854
-0.08, -12.462, 97.769
0.483, -14.381, 92.406
1.047, -16.301, 86.711
1.61, -18.22, 80.615
2.173, -20.139, 74.019
2.736, -22.058, 66.775
3.299, -23.977, 58.642
3.862, -25.896, 49.182
4.426, -27.815, 39.455
4.989, -29.734, 29.727
5.552, -31.653, 20
6.115, -33.572, 20
6.678, -35.491, 20
7.215, -37.319, 0
7.215, -37.319, 0
12.847, -56.51, 0
endData
255
127
200
-58.5, 43.8, -18.297, 33.604, -20.338, 40.748, -13, 31.563
-13, 31.563, -2.893, -2.878, -2.893, -2.878, 7.215, -37.319
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"Eu6G5JzR36","x":-58.5,"y":43.8,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"dHbm9zXJLw","x":-18.297213673663094,"y":33.60441975871308,"lock":false,"visible":true,"__type":"control"},{"uid":"fqknPEMYJY","x":-20.33817448500309,"y":40.74778259840309,"lock":false,"visible":true,"__type":"control"},{"uid":"9YWtXlVCwH","x":-13,"y":31.563458947373082,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"h7ZGoQ6PLA","xPos":0.5172413793103449,"yPos":0.7703915314299628,"followBentRate":true},{"uid":"uXUbKqjm2n","xPos":0.6153846153846154,"yPos":0.2622614501291497,"followBentRate":true},{"uid":"zTvza5W0oa","xPos":0.7692307692307693,"yPos":0.3187203480514623,"followBentRate":true},{"uid":"QtKKIJwwOh","xPos":0.9655172413793104,"yPos":0.7139326335076501,"followBentRate":true},{"uid":"7gVTtD6PuS","xPos":0.9655172413793104,"yPos":0.20580255220683719,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"gxePn1YEn4"},{"controls":[{"uid":"9YWtXlVCwH","x":-13,"y":31.563458947373082,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"6c7gQrrPCD","x":7.214796468086887,"y":-37.31896843535186,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"MNZXlednUl","xPos":0.16129032258064516,"yPos":0.9585878578376712,"followBentRate":true},{"uid":"7NA5QGYNxs","xPos":0.6,"yPos":1,"followBentRate":true},{"uid":"AE5nOHhbjC","xPos":0.9142857142857143,"yPos":0,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"4TNOsFAXbm"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.431},"maxDecelerationRate":255},"name":"Path","uid":"6dSSS6YZx5","lock":false,"visible":true}]}
