-57.331, 43.299, 126.717
-55.388, 42.825, 124.953
-53.443, 42.359, 122.905
-51.495, 41.903, 120.623
-49.545, 41.462, 116.318
-47.591, 41.034, 111.847
-45.634, 40.62, 107.191
-43.675, 40.22, 102.322
-41.712, 39.836, 97.211
-39.746, 39.471, 91.814
-37.776, 39.125, 86.081
-35.802, 38.799, 79.937
-33.826, 38.495, 73.28
-31.846, 38.212, 65.954
-29.862, 37.956, 57.706
-27.876, 37.721, 48.062
-25.888, 37.507, 49.572
-23.898, 37.3, 51.083
-21.912, 37.068, 52.593
-19.942, 36.726, 54.103
-18.055, 36.078, 62.561
-16.402, 34.963, 69.371
-15.009, 33.531, 61.589
-13.759, 31.97, 52.663
-13.022, 30.137, 42.021
-12.447, 28.221, 55.446
-11.873, 26.306, 68.87
-11.298, 24.39, 82.295
-10.723, 22.474, 95.72
-10.149, 20.559, 109.144
-9.574, 18.643, 122.569
-8.999, 16.727, 122.846
-8.424, 14.812, 123.123
-7.85, 12.896, 123.4
-7.275, 10.981, 123.677
-6.7, 9.065, 123.954
-6.126, 7.149, 124.231
-5.551, 5.234, 124.508
-4.976, 3.318, 124.784
-4.402, 1.402, 125.061
-3.827, -0.513, 125.338
-3.252, -2.429, 125.215
-2.677, -4.345, 121.074
-2.103, -6.26, 116.785
-1.528, -8.176, 112.334
-0.953, -10.092, 107.698
-0.379, -12.007, 102.854
0.196, -13.923, 97.769
0.771, -15.839, 92.406
1.345, -17.754, 86.711
1.92, -19.67, 80.615
2.495, -21.586, 74.019
3.069, -23.501, 66.775
3.644, -25.417, 58.642
4.219, -27.333, 49.182
4.794, -29.248, 39.455
5.368, -31.164, 29.727
5.943, -33.079, 20
6.518, -34.995, 20
7.215, -37.319, 0
7.215, -37.319, 0
12.962, -56.475, 0
endData
255
127
200
-57.331, 43.299, -18.297, 33.604, -20.338, 40.748, -13.45, 31.563
-13.45, 31.563, -3.118, -2.878, -3.118, -2.878, 7.215, -37.319
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"Eu6G5JzR36","x":-57.330589190540564,"y":43.29898361257807,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"dHbm9zXJLw","x":-18.297213673663094,"y":33.60441975871308,"lock":false,"visible":true,"__type":"control"},{"uid":"fqknPEMYJY","x":-20.33817448500309,"y":40.74778259840309,"lock":false,"visible":true,"__type":"control"},{"uid":"9YWtXlVCwH","x":-13.449931746730597,"y":31.563458947373082,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"h7ZGoQ6PLA","xPos":0.5172413793103449,"yPos":0.7703915314299628,"followBentRate":true},{"uid":"uXUbKqjm2n","xPos":0.6153846153846154,"yPos":0.2622614501291497,"followBentRate":true},{"uid":"zTvza5W0oa","xPos":0.7692307692307693,"yPos":0.3187203480514623,"followBentRate":true},{"uid":"QtKKIJwwOh","xPos":0.9655172413793104,"yPos":0.7139326335076501,"followBentRate":true},{"uid":"7gVTtD6PuS","xPos":0.9655172413793104,"yPos":0.20580255220683719,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"gxePn1YEn4"},{"controls":[{"uid":"9YWtXlVCwH","x":-13.449931746730597,"y":31.563458947373082,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"6c7gQrrPCD","x":7.214796468086887,"y":-37.31896843535186,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"MNZXlednUl","xPos":0.16129032258064516,"yPos":0.9585878578376712,"followBentRate":true},{"uid":"7NA5QGYNxs","xPos":0.6,"yPos":1,"followBentRate":true},{"uid":"AE5nOHhbjC","xPos":0.9142857142857143,"yPos":0,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"4TNOsFAXbm"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.431},"maxDecelerationRate":255},"name":"Path","uid":"6dSSS6YZx5","lock":false,"visible":true}]}
