-49.646, 50.651, 78.264
-47.914, 51.651, 82.057
-46.225, 52.721, 85.85
-44.544, 53.805, 86.247
-42.805, 54.792, 85.799
-40.965, 55.571, 90.134
-39.042, 56.117, 95.262
-37.076, 56.48, 93.296
-35.09, 56.716, 91.329
-33.096, 56.861, 89.362
-31.098, 56.946, 87.396
-29.098, 56.985, 85.429
-27.098, 56.988, 83.462
-25.098, 56.967, 81.495
-23.099, 56.929, 79.529
-21.099, 56.929, 84.803
-19.099, 56.929, 90.078
-17.099, 56.929, 95.352
-15.099, 56.929, 100.627
-13.099, 56.929, 105.902
-11.099, 56.929, 109.261
-9.099, 56.929, 109.261
-7.099, 56.929, 109.261
-5.099, 56.929, 109.261
-3.099, 56.929, 109.261
-1.099, 56.929, 109.261
0.901, 56.929, 109.261
2.901, 56.929, 109.261
4.901, 56.929, 109.261
6.901, 56.929, 109.261
8.901, 56.929, 109.261
10.901, 56.929, 109.261
12.901, 56.929, 109.261
14.901, 56.929, 109.261
16.901, 56.929, 109.261
18.901, 56.929, 109.261
20.901, 56.929, 109.261
22.901, 56.929, 109.261
24.901, 56.929, 109.261
26.9, 56.879, 123.445
28.885, 56.641, 120.069
30.832, 56.192, 116.598
32.707, 55.501, 113.02
34.458, 54.541, 109.326
36.024, 53.302, 105.503
37.339, 51.799, 102.277
38.34, 50.073, 100.009
38.968, 48.179, 98.65
39.187, 46.195, 98.104
38.999, 44.208, 98.283
38.39, 42.307, 99.249
37.416, 40.565, 101.024
36.123, 39.043, 103.685
34.567, 37.791, 107.283
32.826, 36.811, 108.956
30.959, 36.099, 105.117
29.014, 35.641, 101.133
27.03, 35.394, 96.985
25.039, 35.254, 92.657
23.125, 34.694, 109.015
21.373, 33.738, 106.557
19.87, 32.425, 106.146
18.65, 30.845, 106.987
17.71, 29.082, 108.337
17.039, 27.2, 109.683
16.627, 25.244, 110.695
16.456, 23.253, 111.211
16.522, 21.256, 111.167
16.825, 19.281, 110.571
17.376, 17.36, 109.505
18.19, 15.535, 108.163
19.295, 13.872, 106.92
20.686, 12.44, 106.367
22.337, 11.32, 107.214
24.192, 10.582, 103.699
26.16, 10.246, 99.662
28.159, 10.201, 95.448
30.159, 10.157, 91.038
32.158, 10.113, 86.403
34.158, 10.069, 81.505
36.157, 10.025, 76.293
38.157, 9.981, 70.698
40.156, 9.937, 64.621
42.156, 9.893, 57.909
44.155, 9.849, 50.31
46.155, 9.806, 41.336
48.154, 9.762, 29.77
50.309, 9.714, 0
50.309, 9.714, 0
70.304, 9.275, 0
endData
205.6
127
200
-49.646, 50.651, -41.922, 54.865, -43.116, 57.431, -23.276, 56.929
-23.276, 56.929, 1.085, 56.929, 1.085, 56.929, 25.446, 56.929
25.446, 56.929, 43.779, 56.929, 43.779, 35.331, 25.446, 35.331
25.446, 35.331, 12.889, 33.573, 13.391, 9.714, 27.455, 10.217
27.455, 10.217, 38.882, 9.965, 38.882, 9.965, 50.309, 9.714
