-49.646, 50.651, 57.48
-47.914, 51.651, 62.891
-46.225, 52.721, 61.976
-44.544, 53.805, 54.943
-42.805, 54.792, 54.151
-40.965, 55.571, 61.816
-39.042, 56.117, 75.917
-37.076, 56.48, 93.355
-35.09, 56.716, 100.458
-33.096, 56.861, 98.029
-31.098, 56.946, 93.741
-29.098, 56.985, 89.247
-27.098, 56.988, 84.514
-25.098, 56.967, 79.5
-23.099, 56.929, 74.147
-21.099, 56.929, 95.635
-19.099, 56.929, 95.635
-17.099, 56.929, 95.635
-15.099, 56.929, 95.635
-13.099, 56.929, 95.635
-11.099, 56.929, 95.635
-9.099, 56.929, 95.635
-7.099, 56.929, 95.635
-5.099, 56.929, 95.635
-3.099, 56.929, 95.635
-1.099, 56.929, 95.635
0.901, 56.929, 95.635
2.901, 56.929, 94.693
4.901, 56.929, 92.386
6.901, 56.929, 90.078
8.901, 56.929, 87.77
10.901, 56.929, 85.463
12.901, 56.929, 83.155
14.901, 56.929, 80.848
16.901, 56.929, 78.54
18.901, 56.929, 76.232
20.901, 56.929, 73.925
22.901, 56.929, 71.617
24.901, 56.929, 69.309
26.901, 56.886, 67.002
28.889, 56.68, 64.694
30.848, 56.285, 70.925
32.747, 55.663, 77.155
34.537, 54.777, 83.386
36.151, 53.603, 84.826
37.512, 52.143, 79.843
38.523, 50.423, 75.999
39.138, 48.525, 74.841
39.325, 46.538, 75.971
39.117, 44.552, 78.695
38.548, 42.638, 82.51
37.667, 40.845, 87.05
36.529, 39.204, 92.115
35.176, 37.734, 97.623
33.646, 36.448, 103.549
31.976, 35.351, 109.883
30.198, 34.438, 113.118
28.34, 33.7, 109.424
26.474, 32.983, 105.601
24.678, 32.105, 107.654
22.959, 31.084, 108.81
21.322, 29.937, 105.82
19.773, 28.673, 101.861
18.321, 27.298, 97.742
16.98, 25.815, 93.441
15.772, 24.222, 88.934
14.729, 22.517, 84.187
13.904, 20.697, 79.157
13.384, 18.77, 73.79
13.313, 16.777, 68.008
13.856, 14.864, 65.667
15.027, 13.258, 72.131
16.63, 12.074, 86.085
18.461, 11.275, 92.548
20.395, 10.772, 87.996
22.371, 10.472, 83.195
24.365, 10.338, 78.1
26.365, 10.319, 95.635
28.365, 10.3, 94.448
30.365, 10.28, 89.989
32.365, 10.261, 85.297
34.365, 10.242, 80.332
36.365, 10.223, 75.039
38.365, 10.203, 69.343
40.365, 10.184, 63.135
42.364, 10.165, 56.246
44.364, 10.146, 48.387
46.364, 10.126, 38.973
48.364, 10.107, 26.39
50.058, 10.091, 0
50.058, 10.091, 0
70.057, 9.899, 0
endData
205.6
127
200
-49.646, 50.651, -41.922, 54.865, -43.116, 57.431, -23.276, 56.929
-23.276, 56.929, 1.085, 56.929, 1.085, 56.929, 25.446, 56.929
25.446, 56.929, 43.779, 56.929, 43.277, 38.47, 27.957, 33.573
27.957, 33.573, 15.4, 29.178, 4.35, 11.347, 23.939, 10.342
23.939, 10.342, 36.998, 10.217, 36.998, 10.217, 50.058, 10.091
#PATH.JERRYIO-DATA {"appVersion":"0.4.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"eP01dO3b8l","x":-49.645974781765275,"y":50.65054731883054,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"ldGAi7aibj","x":-41.92167862031877,"y":54.86504882059623,"lock":false,"visible":true,"__type":"control"},{"uid":"P5FxJBq1Bj","x":-43.116253290841065,"y":57.43141194402106,"lock":false,"visible":true,"__type":"control"},{"uid":"rjIiixzry7","x":-23.275945683802135,"y":56.92912567548843,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"P3PpTPiVtv","xPos":0,"yPos":0.28330032005917194,"followBentRate":true},{"uid":"xnCwZpHx6s","xPos":0.3684210526315789,"yPos":0.5621936712416797,"followBentRate":true},{"uid":"DyrZrLGDol","xPos":0.8947368421052632,"yPos":1,"followBentRate":true}],"uid":"3QIYXQK2JC"},{"controls":[{"uid":"rjIiixzry7","x":-23.275945683802135,"y":56.92912567548843,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"BNWohTNsD3","x":25.445822363863098,"y":56.92912567548843,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"PuqxfOBZkU"},{"controls":[{"uid":"BNWohTNsD3","x":25.445822363863098,"y":56.92912567548843,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"1Lw5RsIJqO","x":43.77927116530414,"y":56.92912567548843,"lock":false,"visible":true,"__type":"control"},{"uid":"WVznOpyoJU","x":43.27698489677151,"y":38.47010530691423,"lock":false,"visible":true,"__type":"control"},{"uid":"CArQH4IpgB","x":27.957253706526252,"y":33.572814188721075,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"5c1UuSpGtA","xPos":0,"yPos":0.35767188037450726,"followBentRate":true},{"uid":"akwB4MCDZy","xPos":0.5666666666666667,"yPos":1,"followBentRate":true}],"uid":"90eteEr7i0"},{"controls":[{"uid":"CArQH4IpgB","x":27.957253706526252,"y":33.572814188721075,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"in6z4GbgK8","x":15.400096993210472,"y":29.177809339060552,"lock":false,"visible":true,"__type":"control"},{"uid":"1Iu5eW0Lcv","x":4.3497990854925845,"y":11.346646806152142,"lock":false,"visible":true,"__type":"control"},{"uid":"PlSFHtNURA","x":23.938963558265204,"y":10.34207426908688,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"dW42md3Nr1"},{"controls":[{"uid":"PlSFHtNURA","x":23.938963558265204,"y":10.34207426908688,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"70QsQKomxO","x":50.05784952196203,"y":10.090931134820563,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"8vSjKIMDcb"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":30,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":0.87,"to":2.54},"maxDecelerationRate":205.6},"name":"Path","uid":"7jSSbPQplE","lock":false,"visible":true}]}
