-52.096, 46.185, 55.82
-50.171, 45.657, 45.802
-48.179, 45.595, 32.886
-46.258, 46.127, 13.914
-44.544, 47.15, 33.316
-43.031, 48.456, 66.727
-41.645, 49.896, 100.458
-40.32, 51.394, 127
-39, 52.897, 127
-37.647, 54.37, 127
-36.23, 55.78, 127
-34.727, 57.099, 127
-33.125, 58.296, 127
-31.423, 59.345, 123.309
-29.629, 60.225, 119.104
-27.758, 60.928, 114.745
-25.829, 61.454, 110.213
-23.858, 61.792, 105.486
-21.868, 61.981, 100.537
-19.869, 62.051, 95.33
-17.87, 62.109, 89.821
-15.871, 62.164, 83.951
-13.872, 62.215, 77.638
-11.872, 62.261, 70.765
-9.873, 62.3, 63.149
-7.873, 62.329, 54.477
-5.873, 62.348, 45.301
-3.873, 62.354, 41.59
-1.873, 62.347, 43.483
0.127, 62.326, 50.82
2.127, 62.292, 63.242
4.126, 62.245, 80.359
6.125, 62.187, 101.207
8.124, 62.12, 125.151
10.123, 62.044, 127
12.121, 61.961, 127
14.119, 61.872, 127
16.117, 61.778, 127
18.114, 61.68, 127
20.112, 61.579, 127
22.109, 61.475, 127
24.106, 61.368, 127
26.103, 61.26, 127
28.1, 61.15, 127
30.097, 61.039, 127
32.094, 60.927, 127
34.07, 60.661, 127
36.016, 60.202, 126.4
37.951, 59.696, 122.299
39.869, 59.131, 118.055
41.767, 58.499, 113.653
43.639, 57.797, 109.074
45.474, 57.001, 104.295
47.265, 56.113, 99.285
48.992, 55.104, 94.009
50.638, 53.97, 88.421
52.182, 52.701, 82.455
53.599, 51.291, 76.022
54.867, 49.746, 68.993
55.972, 48.08, 66.01
56.909, 46.315, 70.013
57.688, 44.473, 79.888
58.325, 42.578, 86.549
58.839, 40.646, 80.442
59.25, 38.688, 73.831
59.576, 36.715, 66.567
59.839, 34.733, 58.405
60.051, 32.744, 48.9
60.222, 30.752, 37.03
60.366, 28.757, 18.742
60.41, 28.069, 0
60.41, 28.069, 0
61.706, 8.111, 0
endData
255
127
200
-52.096, 46.185, -40.655, 41.799, -40.464, 61.44, -21.205, 62.012
-21.205, 62.012, -1.945, 62.584, 2.822, 62.584, 33.142, 60.868
33.142, 60.868, 56.406, 55.91, 59.266, 46.376, 60.41, 28.069
#PATH.JERRYIO-DATA {"appVersion":"0.4.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"eP01dO3b8l","x":-52.09626512361915,"y":46.18490268279853,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"ldGAi7aibj","x":-40.65491846396634,"y":41.799053129931615,"lock":false,"visible":true,"__type":"control"},{"uid":"P5FxJBq1Bj","x":-40.46422935297214,"y":61.440031562335605,"lock":false,"visible":true,"__type":"control"},{"uid":"rjIiixzry7","x":-21.204629142556545,"y":62.01209889531825,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"3QIYXQK2JC"},{"controls":[{"uid":"rjIiixzry7","x":-21.204629142556545,"y":62.01209889531825,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"ctAG0499iY","x":-1.9450289321409575,"y":62.584166228300894,"lock":false,"visible":true,"__type":"control"},{"uid":"ckXB7aoVIq","x":2.822198842714365,"y":62.58416622830089,"lock":false,"visible":true,"__type":"control"},{"uid":"BNWohTNsD3","x":33.14176749079432,"y":60.86796422935297,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"PuqxfOBZkU"},{"controls":[{"uid":"BNWohTNsD3","x":33.14176749079432,"y":60.86796422935297,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"1Lw5RsIJqO","x":56.40583903208837,"y":55.91004734350342,"lock":false,"visible":true,"__type":"control"},{"uid":"WVznOpyoJU","x":59.266175697001586,"y":46.37559179379274,"lock":false,"visible":true,"__type":"control"},{"uid":"CArQH4IpgB","x":60.41031036296687,"y":28.069437138348242,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"90eteEr7i0"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.85},"maxDecelerationRate":255},"name":"Path","uid":"7jSSbPQplE","lock":false,"visible":true}]}
