-47.637, 47.888, 78.264
-46.356, 49.423, 82.057
-44.933, 50.827, 85.85
-43.383, 52.089, 89.643
-41.727, 53.21, 93.436
-39.985, 54.191, 97.229
-38.173, 55.037, 95.262
-36.305, 55.751, 93.296
-34.395, 56.341, 91.329
-32.452, 56.815, 89.362
-30.486, 57.179, 87.396
-28.503, 57.438, 85.429
-26.51, 57.603, 83.462
-24.511, 57.675, 81.495
-22.512, 57.663, 79.529
-20.512, 57.633, 85.463
-18.512, 57.602, 91.397
-16.512, 57.571, 97.33
-14.512, 57.541, 103.264
-12.513, 57.51, 109.198
-10.513, 57.48, 109.261
-8.513, 57.449, 109.261
-6.513, 57.418, 109.261
-4.514, 57.388, 109.261
-2.514, 57.357, 109.261
-0.514, 57.326, 109.261
1.486, 57.296, 109.261
3.485, 57.265, 109.261
5.485, 57.235, 109.261
7.485, 57.204, 109.261
9.485, 57.173, 106.923
11.484, 57.143, 103.005
13.484, 57.112, 98.933
15.484, 57.082, 94.685
17.484, 57.051, 90.238
19.484, 57.02, 85.56
21.483, 56.99, 80.611
23.483, 56.959, 75.337
25.483, 56.928, 69.666
27.479, 56.825, 122.549
29.457, 56.54, 119.149
31.388, 56.021, 115.649
33.23, 55.248, 112.04
34.934, 54.207, 108.314
36.438, 52.893, 104.455
37.668, 51.321, 101.509
38.56, 49.535, 99.532
39.077, 47.608, 98.408
39.174, 45.614, 98.082
38.859, 43.644, 98.49
38.148, 41.779, 99.667
37.068, 40.101, 101.713
35.689, 38.657, 104.658
34.075, 37.482, 108.503
32.291, 36.583, 113.166
30.398, 35.947, 117.458
28.441, 35.542, 114.831
26.45, 35.363, 111.195
24.451, 35.31, 107.433
22.456, 35.177, 103.537
20.481, 34.872, 99.488
18.561, 34.319, 95.271
16.782, 33.416, 90.864
15.37, 32.019, 86.251
14.721, 30.15, 84.063
14.943, 28.177, 88.555
15.761, 26.359, 93.642
16.923, 24.734, 91.477
18.306, 23.29, 89.312
19.832, 22, 87.147
21.463, 20.843, 84.981
23.177, 19.812, 82.816
24.952, 18.893, 80.651
26.776, 18.073, 78.486
28.645, 17.362, 76.321
30.545, 16.737, 74.156
32.474, 16.209, 71.991
34.414, 15.724, 69.826
36.354, 15.239, 67.66
38.295, 14.754, 65.495
40.235, 14.269, 63.33
42.175, 13.784, 60.265
44.115, 13.299, 53.005
46.056, 12.814, 44.577
47.996, 12.329, 34.127
49.936, 11.844, 18.501
50.744, 11.642, 0
