-64.097, 43.471, 100.482
-62.553, 44.743, 101.081
-60.998, 46, 101.68
-59.427, 47.238, 102.279
-57.836, 48.45, 102.878
-56.219, 49.627, 103.477
-54.572, 50.761, 104.076
-52.887, 51.839, 104.675
-51.16, 52.846, 105.274
-49.388, 53.773, 104.864
-47.57, 54.606, 104.453
-45.709, 55.339, 104.043
-43.811, 55.968, 103.633
-41.883, 56.498, 103.222
-39.931, 56.936, 102.812
-37.964, 57.292, 102.401
-35.984, 57.576, 101.991
-33.997, 57.8, 101.58
-32.004, 57.975, 101.17
-30.005, 58.018, 101.531
-28.006, 58.033, 101.893
-26.006, 58.047, 102.254
-24.006, 58.061, 102.615
-22.006, 58.076, 102.976
-20.006, 58.09, 103.337
-18.006, 58.105, 103.699
-16.006, 58.119, 104.06
-14.006, 58.134, 104.421
-12.006, 58.148, 104.782
-10.006, 58.163, 105.144
-8.006, 58.177, 105.505
-6.006, 58.191, 105.866
-4.006, 58.206, 106.227
-2.006, 58.22, 106.589
-0.006, 58.235, 106.95
1.994, 58.249, 107.311
3.994, 58.264, 107.672
5.994, 58.278, 108.033
7.994, 58.293, 108.395
9.993, 58.307, 108.756
11.993, 58.321, 106.841
13.993, 58.336, 104.926
15.993, 58.35, 103.011
17.993, 58.365, 101.096
19.993, 58.379, 101.178
21.993, 58.394, 101.26
23.993, 58.408, 101.342
25.993, 58.422, 101.424
27.993, 58.412, 101.506
29.977, 58.191, 101.588
31.863, 57.537, 101.67
33.521, 56.432, 101.752
34.823, 54.923, 101.834
35.717, 53.14, 101.916
36.236, 51.213, 101.997
36.446, 49.227, 102.079
36.405, 47.229, 102.161
36.136, 45.248, 102.243
35.703, 43.296, 102.325
35.092, 41.392, 102.407
34.349, 39.536, 102.489
33.47, 37.74, 102.489
32.465, 36.012, 101.187
31.348, 34.354, 97.14
30.113, 32.782, 92.917
28.765, 31.305, 88.494
27.317, 29.927, 83.837
25.77, 28.66, 78.906
24.118, 27.534, 73.645
22.382, 26.543, 67.98
20.57, 25.698, 61.798
18.693, 25.011, 54.922
16.757, 24.512, 47.053
14.786, 24.183, 37.573
12.793, 24.024, 24.688
11.275, 24, 0
11.275, 24, 0
-8.722, 23.682, 0
endData
200.7
127
200
-64.097, 43.471, -52.129, 53.402, -46.018, 56.967, -31.578, 58.007
-31.578, 58.007, -2.059, 58.22, -2.059, 58.22, 27.46, 58.433
27.46, 58.433, 45.151, 58.646, 35.211, 23.355, 11.275, 24
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"eP01dO3b8l","x":-64.09700758640068,"y":43.471480753020515,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"ldGAi7aibj","x":-52.12910930036527,"y":53.40228996909244,"lock":false,"visible":true,"__type":"control"},{"uid":"P5FxJBq1Bj","x":-46.01784209047486,"y":56.96719584152852,"lock":false,"visible":true,"__type":"control"},{"uid":"rjIiixzry7","x":-31.578080903104425,"y":58.00682031984948,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"P3PpTPiVtv","xPos":0,"yPos":0.28330032005917194,"followBentRate":true},{"uid":"xnCwZpHx6s","xPos":0.4375,"yPos":0.41281851125531654,"followBentRate":true},{"uid":"DyrZrLGDol","xPos":0.9333333333333333,"yPos":0.30189321013800574,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"3QIYXQK2JC"},{"controls":[{"uid":"rjIiixzry7","x":-31.578080903104425,"y":58.00682031984948,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"BNWohTNsD3","x":27.460312793979295,"y":58.43309031044215,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"SzZs6crjys","xPos":0.6666666666666666,"yPos":0.5069166744591708,"followBentRate":true},{"uid":"BiWlMe2gZt","xPos":0.8148148148148148,"yPos":0.2999007154106914,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"PuqxfOBZkU"},{"controls":[{"uid":"BNWohTNsD3","x":27.460312793979295,"y":58.43309031044215,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"1Lw5RsIJqO","x":45.15051740357478,"y":58.646225305738476,"lock":false,"visible":true,"__type":"control"},{"uid":"WVznOpyoJU","x":35.21108457431862,"y":23.355226187131223,"lock":false,"visible":true,"__type":"control"},{"uid":"CArQH4IpgB","x":11.275288002247814,"y":24,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"XuBqgI8tVh","xPos":0.42105263157894735,"yPos":0.3375399806922331,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"90eteEr7i0"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":90,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":0,"to":1.35},"maxDecelerationRate":200.7},"name":"Path","uid":"7jSSbPQplE","lock":false,"visible":true}]}
