-52.096, 46.185, 57.48
-50.182, 45.612, 61.989
-48.197, 45.431, 66.498
-46.255, 45.858, 60.502
-44.548, 46.885, 61.797
-43.091, 48.253, 68.884
-41.756, 49.742, 76.537
-40.428, 51.237, 83.513
-39.032, 52.669, 90.111
-37.521, 53.978, 96.255
-35.887, 55.129, 91.886
-34.136, 56.093, 87.299
-32.288, 56.856, 82.456
-30.371, 57.425, 77.31
-28.412, 57.821, 71.797
-26.428, 58.074, 65.823
-24.432, 58.184, 59.249
-22.432, 58.157, 95.635
-20.432, 58.13, 95.635
-18.432, 58.104, 95.635
-16.433, 58.077, 95.635
-14.433, 58.051, 95.635
-12.433, 58.024, 95.635
-10.433, 57.998, 95.635
-8.433, 57.971, 95.635
-6.433, 57.945, 95.635
-4.434, 57.918, 95.635
-2.434, 57.892, 95.635
-0.434, 57.865, 95.635
1.566, 57.838, 95.635
3.566, 57.812, 95.635
5.566, 57.785, 94.842
7.565, 57.759, 92.832
9.565, 57.732, 90.822
11.565, 57.706, 88.813
13.565, 57.679, 86.803
15.565, 57.653, 84.793
17.564, 57.626, 82.783
19.564, 57.599, 80.773
21.564, 57.573, 78.763
23.564, 57.546, 76.753
25.564, 57.52, 74.743
27.564, 57.493, 72.734
29.563, 57.467, 70.724
31.563, 57.44, 68.714
33.28, 56.609, 66.704
34.8, 55.31, 64.694
36.241, 53.924, 69.487
37.581, 52.44, 74.28
38.801, 50.856, 79.072
39.856, 49.158, 83.865
40.715, 47.354, 79.446
41.321, 45.451, 74.097
41.612, 43.476, 68.872
41.532, 41.481, 65.667
41.036, 39.548, 65.221
40.155, 37.757, 67.603
38.951, 36.164, 72.4
37.501, 34.792, 78.939
35.874, 33.632, 86.558
34.127, 32.661, 94.768
32.291, 31.869, 93.331
30.401, 31.218, 88.818
28.469, 30.702, 84.062
26.512, 30.292, 79.02
24.536, 29.983, 73.633
22.548, 29.768, 67.82
20.553, 29.629, 61.459
18.571, 29.496, 54.41
16.914, 28.381, 117.97
15.437, 27.036, 114.437
14.176, 25.488, 110.988
13.152, 23.772, 109.783
12.378, 21.929, 110.238
11.834, 20.006, 109.519
11.493, 18.037, 105.701
11.333, 16.044, 101.738
11.34, 14.045, 97.614
11.498, 12.051, 93.307
11.785, 10.073, 88.792
12.195, 8.116, 84.035
12.727, 6.188, 78.991
13.379, 4.298, 73.603
14.154, 2.454, 67.788
15.065, 0.675, 61.425
16.146, -1.006, 54.325
17.46, -2.511, 46.153
19.156, -3.531, 36.279
21.147, -3.588, 95.635
23.147, -3.574, 95.635
25.147, -3.561, 95.635
