-47.637, 47.888, 78.264
-46.356, 49.423, 82.057
-44.933, 50.827, 85.85
-43.383, 52.089, 89.643
-41.727, 53.21, 93.436
-39.985, 54.191, 97.229
-38.173, 55.037, 95.262
-36.305, 55.751, 93.296
-34.395, 56.341, 91.329
-32.452, 56.815, 89.362
-30.486, 57.179, 87.396
-28.503, 57.438, 85.429
-26.51, 57.603, 83.462
-24.511, 57.675, 81.495
-22.512, 57.663, 79.529
-20.512, 57.633, 85.463
-18.512, 57.602, 91.397
-16.512, 57.571, 97.33
-14.512, 57.541, 103.264
-12.513, 57.51, 109.198
-10.513, 57.48, 109.261
-8.513, 57.449, 109.261
-6.513, 57.418, 109.261
-4.514, 57.388, 109.261
-2.514, 57.357, 109.261
-0.514, 57.326, 109.261
1.486, 57.296, 109.261
3.485, 57.265, 109.261
5.485, 57.235, 109.261
7.485, 57.204, 109.261
9.485, 57.173, 106.923
11.484, 57.143, 103.005
13.484, 57.112, 98.933
15.484, 57.082, 94.685
17.484, 57.051, 90.238
19.484, 57.02, 85.56
21.483, 56.99, 80.611
23.483, 56.959, 75.337
25.483, 56.928, 69.666
27.479, 56.825, 122.549
29.457, 56.54, 119.149
31.388, 56.021, 115.649
33.23, 55.248, 112.04
34.934, 54.207, 108.314
36.438, 52.893, 104.455
37.668, 51.321, 101.509
38.56, 49.535, 99.532
39.077, 47.608, 98.408
39.174, 45.614, 98.082
38.859, 43.644, 98.49
38.148, 41.779, 99.667
37.068, 40.101, 101.713
35.689, 38.657, 104.658
34.075, 37.482, 108.503
32.291, 36.583, 113.166
30.398, 35.947, 117.458
28.441, 35.542, 115.442
26.45, 35.363, 113.427
24.469, 35.142, 111.411
22.595, 34.456, 108.06
20.912, 33.385, 106.284
19.483, 31.991, 105.363
18.345, 30.35, 103.348
17.49, 28.544, 101.332
16.898, 26.636, 99.316
16.554, 24.668, 97.3
16.448, 22.672, 95.284
16.579, 20.677, 93.269
16.957, 18.715, 91.253
17.587, 16.819, 89.237
18.486, 15.035, 87.221
19.667, 13.425, 85.205
21.14, 12.078, 83.19
22.862, 11.07, 81.174
24.758, 10.451, 79.158
26.741, 10.222, 77.142
28.741, 10.217, 75.126
30.741, 10.217, 73.111
32.741, 10.217, 71.095
34.741, 10.217, 69.079
36.741, 10.217, 67.063
38.741, 10.217, 65.047
40.741, 10.217, 63.032
42.741, 10.217, 61.016
44.741, 10.217, 58.53
46.741, 10.217, 51.023
48.741, 10.217, 42.201
