-49.646, 50.651, 57.48
-47.944, 51.7, 62.891
-46.372, 52.934, 61.931
-44.927, 54.316, 54.893
-43.484, 55.7, 53.019
-41.878, 56.887, 61.213
-40.085, 57.769, 78.246
-38.184, 58.387, 96.666
-36.233, 58.822, 101.388
-34.258, 59.135, 97.248
-32.27, 59.358, 92.924
-30.276, 59.515, 88.388
-28.28, 59.626, 83.607
-26.281, 59.682, 78.536
-24.282, 59.605, 95.635
-22.284, 59.528, 95.635
-20.285, 59.451, 95.635
-18.287, 59.374, 95.635
-16.288, 59.297, 95.635
-14.29, 59.221, 95.635
-12.291, 59.144, 95.635
-10.293, 59.067, 95.635
-8.294, 58.99, 95.635
-6.296, 58.913, 95.635
-4.297, 58.836, 95.635
-2.299, 58.759, 95.635
-0.3, 58.682, 95.635
1.698, 58.606, 95.635
3.697, 58.529, 94.842
5.695, 58.452, 92.832
7.694, 58.375, 90.822
9.692, 58.298, 88.813
11.691, 58.221, 86.803
13.689, 58.144, 84.793
15.688, 58.068, 82.783
17.686, 57.991, 80.773
19.685, 57.914, 78.763
21.684, 57.837, 76.753
23.682, 57.76, 74.743
25.681, 57.683, 72.734
27.679, 57.606, 70.724
29.678, 57.529, 68.714
31.676, 57.453, 66.704
33.086, 56.265, 64.694
34.236, 54.629, 70.358
35.33, 52.955, 76.023
36.346, 51.232, 81.245
37.244, 49.446, 76.018
37.971, 47.584, 70.405
38.431, 45.641, 64.309
38.502, 43.647, 57.577
38.067, 41.7, 56.447
37.141, 39.934, 61.693
35.864, 38.398, 71.165
34.368, 37.074, 82.608
32.74, 35.914, 94.652
31.03, 34.878, 106.691
29.267, 33.934, 107.026
27.464, 33.068, 103.112
25.637, 32.254, 99.044
23.79, 31.488, 94.802
21.928, 30.758, 90.361
20.055, 30.058, 85.689
18.221, 29.28, 80.769
16.582, 28.137, 115.194
15.118, 26.776, 113.954
13.828, 25.251, 114.118
12.708, 23.596, 115.217
11.772, 21.829, 114.966
10.986, 19.991, 111.334
10.348, 18.096, 107.578
9.844, 16.161, 103.686
9.458, 14.199, 99.643
9.193, 12.217, 95.427
9.026, 10.224, 91.017
8.969, 8.225, 86.382
9.008, 6.226, 81.483
9.146, 4.231, 76.271
9.396, 2.247, 70.675
9.762, 0.281, 64.597
10.265, -1.654, 57.885
10.947, -3.532, 50.287
11.918, -5.276, 41.327
13.43, -6.531, 30
15.417, -6.665, 95.635
17.415, -6.751, 95.635
19.414, -6.838, 95.635
21.412, -6.924, 95.635
23.41, -7.01, 95.635
25.408, -7.097, 95.635
27.406, -7.183, 95.635
29.404, -7.269, 95.635
31.402, -7.356, 95.635
33.4, -7.442, 93.914
35.399, -7.528, 89.429
37.397, -7.615, 84.706
39.395, -7.701, 79.704
41.393, -7.787, 74.366
43.391, -7.874, 68.614
45.389, -7.96, 62.334
47.387, -8.047, 55.345
49.386, -8.133, 47.336
51.384, -8.219, 37.66
53.382, -8.306, 24.411
54.83, -8.368, 0
54.83, -8.368, 0
74.811, -9.231, 0
endData
205.6
127
200
-49.646, 50.651, -41.922, 54.865, -45.8, 59.12, -26.541, 59.692
-26.541, 59.692, 2.843, 58.562, 2.843, 58.562, 32.227, 57.431
32.227, 57.431, 42.775, 43.367, 41.268, 37.591, 18.665, 29.555
18.665, 29.555, 4.35, 21.518, 8.619, -7.364, 14.144, -6.61
14.144, -6.61, 34.487, -7.489, 34.487, -7.489, 54.83, -8.368
