-52.096, 46.185, 57.48
-50.182, 45.612, 61.989
-48.197, 45.431, 66.498
-46.255, 45.858, 60.502
-44.548, 46.885, 61.797
-43.091, 48.253, 68.884
-41.756, 49.742, 76.537
-40.428, 51.237, 83.513
-39.032, 52.669, 90.111
-37.521, 53.978, 96.255
-35.887, 55.129, 91.886
-34.136, 56.093, 87.299
-32.288, 56.856, 82.456
-30.371, 57.425, 77.31
-28.412, 57.821, 71.797
-26.428, 58.074, 65.823
-24.432, 58.184, 59.249
-22.432, 58.157, 95.635
-20.432, 58.13, 95.635
-18.432, 58.104, 95.635
-16.433, 58.077, 95.635
-14.433, 58.051, 95.635
-12.433, 58.024, 95.635
-10.433, 57.998, 95.635
-8.433, 57.971, 95.635
-6.433, 57.945, 95.635
-4.434, 57.918, 95.635
-2.434, 57.892, 95.635
-0.434, 57.865, 95.635
1.566, 57.838, 95.635
3.566, 57.812, 95.635
5.566, 57.785, 94.842
7.565, 57.759, 92.832
9.565, 57.732, 90.822
11.565, 57.706, 88.813
13.565, 57.679, 86.803
15.565, 57.653, 84.793
17.564, 57.626, 82.783
19.564, 57.599, 80.773
21.564, 57.573, 78.763
23.564, 57.546, 76.753
25.564, 57.52, 74.743
27.564, 57.493, 72.734
29.563, 57.467, 70.724
31.563, 57.44, 68.714
33.021, 56.356, 66.704
34.173, 54.721, 64.694
35.271, 53.05, 70.358
36.292, 51.331, 76.023
37.198, 49.549, 76.221
37.935, 47.691, 70.625
38.417, 45.753, 64.548
38.51, 43.759, 57.843
38.102, 41.808, 56.383
37.202, 40.028, 61.278
35.945, 38.477, 70.549
34.456, 37.144, 81.938
32.834, 35.976, 93.971
31.128, 34.933, 106.021
29.367, 33.986, 106.699
27.567, 33.115, 102.773
25.74, 32.299, 98.691
23.895, 31.529, 94.433
22.033, 30.799, 89.973
20.16, 30.097, 85.281
18.316, 29.341, 80.331
16.662, 28.219, 123.002
15.184, 26.874, 119.615
13.9, 25.344, 116.131
12.83, 23.657, 112.538
11.981, 21.848, 108.827
11.348, 19.952, 104.982
10.924, 17.998, 100.991
10.687, 16.013, 96.835
10.62, 14.015, 92.493
10.71, 12.018, 87.937
10.947, 10.032, 83.131
11.327, 8.069, 78.03
11.848, 6.139, 72.571
12.519, 4.256, 66.667
13.354, 2.44, 60.187
14.395, 0.734, 52.923
15.727, -0.75, 44.507
17.503, -1.588, 34.253
19.488, -1.377, 95.635
21.471, -1.113, 95.635
23.453, -0.848, 95.635
25.436, -0.584, 95.635
27.418, -0.32, 95.635
29.4, -0.055, 95.635
31.383, 0.209, 95.635
