-55, 47, 86.865
-53.358, 48.142, 88.074
-51.711, 49.276, 89.282
-50.053, 50.395, 90.491
-48.375, 51.483, 91.7
-46.664, 52.518, 92.909
-44.905, 53.47, 94.118
-43.085, 54.298, 93.341
-41.206, 54.979, 92.565
-39.278, 55.513, 91.788
-37.321, 55.924, 91.012
-35.348, 56.247, 90.235
-33.365, 56.51, 89.459
-31.378, 56.736, 88.682
-29.388, 56.938, 87.906
-27.39, 56.992, 90.587
-25.39, 57.021, 93.268
-23.39, 57.05, 95.949
-21.391, 57.079, 98.63
-19.391, 57.108, 101.311
-17.391, 57.137, 103.991
-15.391, 57.167, 106.672
-13.391, 57.196, 109.353
-11.392, 57.225, 107.83
-9.392, 57.254, 105.414
-7.392, 57.283, 102.941
-5.392, 57.312, 100.408
-3.392, 57.341, 97.809
-1.393, 57.37, 95.138
0.607, 57.4, 92.391
2.607, 57.429, 89.56
4.607, 57.458, 86.636
6.607, 57.487, 83.609
8.606, 57.516, 80.469
10.606, 57.545, 77.313
12.606, 57.574, 74.156
14.606, 57.603, 71
16.605, 57.633, 71
18.605, 57.662, 71
20.605, 57.691, 71
22.605, 57.72, 71
24.354, 56.986, 71
25.949, 55.779, 71
27.544, 54.572, 71
29.132, 53.356, 71
30.704, 52.12, 71
32.242, 50.841, 71
33.703, 49.477, 71
34.953, 47.921, 71
35.556, 46.043, 71
34.981, 44.154, 71
33.777, 42.561, 71
32.377, 41.133, 71
30.902, 39.783, 71
29.397, 38.466, 71
27.88, 37.163, 71
26.361, 35.862, 71
24.846, 34.556, 71
23.051, 33.853, 71
21.114, 33.361, 71
19.251, 32.64, 71
17.512, 31.657, 71
15.964, 30.395, 71
14.676, 28.87, 71
13.704, 27.127, 71
13.085, 25.229, 71
12.845, 23.247, 71
12.976, 21.255, 70.084
13.458, 19.317, 66.313
14.279, 17.497, 62.313
15.418, 15.857, 58.04
16.834, 14.45, 53.426
18.483, 13.324, 48.374
20.31, 12.516, 42.727
22.249, 12.039, 36.207
24.241, 11.877, 28.219
26.235, 11.995, 16.785
27.317, 12.151, 0
27.317, 12.151, 0
47.111, 15.014, 0
endData
128.8
127
200
-55, 47, -43.981, 54.675, -42.326, 55.694, -29.085, 56.967
-29.085, 56.967, -2.857, 57.349, -2.857, 57.349, 23.371, 57.731
23.371, 57.731, 39.795, 45.254, 39.158, 47, 24.262, 34.05
24.262, 34.05, 6.437, 31.758, 11.021, 9.096, 27.317, 12.151
