-49.646, 50.651, 78.264
-47.914, 51.651, 82.057
-46.225, 52.721, 85.85
-44.544, 53.805, 86.247
-42.805, 54.792, 85.799
-40.965, 55.571, 90.134
-39.042, 56.117, 95.262
-37.076, 56.48, 93.296
-35.09, 56.716, 91.329
-33.096, 56.861, 89.362
-31.098, 56.946, 87.396
-29.098, 56.985, 85.429
-27.098, 56.988, 83.462
-25.098, 56.967, 81.495
-23.099, 56.929, 79.529
-21.099, 56.929, 84.803
-19.099, 56.929, 90.078
-17.099, 56.929, 95.352
-15.099, 56.929, 100.627
-13.099, 56.929, 105.902
-11.099, 56.929, 109.261
-9.099, 56.929, 109.261
-7.099, 56.929, 109.261
-5.099, 56.929, 109.261
-3.099, 56.929, 109.261
-1.099, 56.929, 109.261
0.901, 56.929, 109.261
2.901, 56.929, 109.261
4.901, 56.929, 109.261
6.901, 56.929, 109.261
8.901, 56.929, 109.261
10.901, 56.929, 109.261
12.901, 56.929, 109.261
14.901, 56.929, 109.261
16.901, 56.929, 109.261
18.901, 56.929, 109.261
20.901, 56.929, 109.261
22.901, 56.929, 109.261
24.901, 56.929, 109.261
26.9, 56.877, 125.911
28.884, 56.63, 122.603
30.832, 56.184, 119.205
32.716, 55.516, 115.886
34.501, 54.618, 113.165
36.161, 53.507, 110.983
37.667, 52.194, 109.282
38.991, 50.698, 107.969
40.112, 49.043, 106.934
41.012, 47.259, 106.076
41.674, 45.373, 105.315
42.085, 43.417, 104.608
42.231, 41.424, 103.956
42.097, 39.43, 103.417
41.675, 37.477, 103.106
40.957, 35.613, 103.2
39.95, 33.889, 103.907
38.674, 32.352, 105.422
37.168, 31.041, 107.868
35.479, 29.974, 111.251
33.651, 29.166, 115.523
31.777, 28.469, 126.568
29.949, 27.658, 123.278
28.179, 26.729, 119.896
26.47, 25.691, 116.417
24.828, 24.549, 112.83
23.261, 23.307, 109.126
21.781, 21.962, 105.291
20.407, 20.51, 101.312
19.177, 18.935, 97.171
18.155, 17.218, 92.848
17.511, 15.331, 88.323
17.622, 13.36, 83.602
18.869, 11.846, 88.335
20.715, 11.11, 102.754
22.695, 10.852, 104.602
24.695, 10.844, 100.595
26.695, 10.844, 96.421
28.695, 10.844, 92.058
30.695, 10.844, 87.477
32.695, 10.844, 82.643
34.695, 10.844, 77.507
36.695, 10.844, 72.007
38.695, 10.844, 66.05
40.695, 10.844, 59.5
42.695, 10.844, 52.132
44.695, 10.844, 43.536
46.695, 10.844, 32.757
48.695, 10.844, 15.83
49.304, 10.844, 0
49.304, 10.844, 0
69.304, 10.844, 0
endData
205.6
127
200
-49.646, 50.651, -41.922, 54.865, -43.116, 57.431, -23.276, 56.929
-23.276, 56.929, 1.085, 56.929, 1.085, 56.929, 25.446, 56.929
25.446, 56.929, 43.779, 56.929, 48.3, 33.824, 32.98, 28.927
32.98, 28.927, 20.423, 24.532, 10.126, 10.342, 24.19, 10.844
24.19, 10.844, 36.747, 10.844, 36.747, 10.844, 49.304, 10.844
