-46.743, -52.499, 52.309
-45.49, -54.057, 56.042
-44.133, -55.525, 60.028
-42.683, -56.901, 64.132
-41.152, -58.187, 68.241
-39.549, -59.382, 72.264
-37.885, -60.49, 76.134
-36.167, -61.515, 79.805
-34.404, -62.459, 83.248
-32.603, -63.328, 86.449
-30.768, -64.124, 89.405
-28.906, -64.853, 92.119
-27.02, -65.519, 94.6
-25.114, -66.124, 96.861
-23.191, -66.674, 98.916
-21.254, -67.171, 100.782
-19.305, -67.618, 102.473
-17.346, -68.019, 104.006
-15.378, -68.376, 105.393
-13.403, -68.691, 105.393
-11.421, -68.956, 106.649
-9.434, -69.185, 107.787
-7.443, -69.378, 108.817
-5.45, -69.539, 109.75
-3.454, -69.665, 109.75
-1.456, -69.75, 110.596
0.543, -69.807, 111.363
2.543, -69.836, 112.058
4.543, -69.836, 112.058
6.543, -69.801, 112.688
8.542, -69.741, 113.26
10.54, -69.659, 113.779
12.537, -69.544, 113.779
14.532, -69.404, 114.25
16.525, -69.244, 114.676
18.516, -69.056, 114.676
20.505, -68.842, 115.063
22.491, -68.611, 115.413
24.475, -68.354, 115.413
26.455, -68.072, 115.73
28.433, -67.775, 115.621
30.406, -67.452, 113.402
32.376, -67.107, 111.14
34.344, -66.748, 108.831
36.306, -66.361, 106.471
38.265, -65.957, 104.058
40.22, -65.538, 101.588
42.17, -65.091, 99.056
44.117, -64.635, 96.458
45.956, -63.876, 93.802
47.743, -62.978, 91.054
49.518, -62.057, 88.22
51.275, -61.101, 85.293
53.015, -60.116, 82.261
54.736, -59.097, 79.113
56.433, -58.038, 75.835
58.101, -56.935, 72.409
59.734, -55.781, 68.812
61.324, -54.568, 65.017
62.863, -53.292, 60.986
64.341, -51.945, 56.669
65.74, -50.516, 51.995
67.037, -48.994, 46.858
68.228, -47.389, 41.391
69.275, -45.686, 34.877
70.181, -43.904, 34.436
70.914, -42.043, 39.573
71.496, -40.131, 51.373
71.921, -38.177, 58.867
72.217, -36.2, 75.082
72.405, -34.209, 83.159
72.503, -32.212, 98.177
72.539, -30.212, 104.887
72.529, -28.212, 110.331
72.489, -26.212, 108.004
72.434, -24.213, 105.626
72.375, -22.214, 103.193
72.322, -20.215, 100.702
72.281, -18.215, 98.147
72.259, -16.215, 95.524
72.259, -14.215, 92.827
72.288, -12.216, 90.049
72.335, -10.216, 87.183
72.381, -8.217, 84.219
72.428, -6.217, 81.147
72.475, -4.218, 77.954
72.522, -2.218, 74.625
72.569, -0.219, 71.14
72.616, 1.781, 67.475
72.663, 3.78, 63.599
72.71, 5.779, 59.472
72.756, 7.779, 55.035
72.803, 9.778, 50.208
72.85, 11.778, 44.865
72.897, 13.777, 38.793
72.944, 15.777, 31.574
72.991, 17.776, 22.111
73.036, 19.7, 0
73.036, 19.7, 0
73.504, 39.695, 0
endData
127
127
200
-46.743, -52.499, -33.732, -70.102, 3.133, -74.694, 44.717, -64.489
44.717, -64.489, 78.393, -48.162, 71.888, -37.702, 72.27, -12.955
72.27, -12.955, 72.653, 3.373, 72.653, 3.373, 73.036, 19.7
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"gTGt3byQJ1","x":-46.74310498171432,"y":-52.4986144696931,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"fLc3Y1jaBq","x":-33.73197980942183,"y":-70.10190146750058,"lock":false,"visible":true,"__type":"control"},{"uid":"NMWudXZZmT","x":3.132874845406894,"y":-74.69406329301555,"lock":false,"visible":true,"__type":"control"},{"uid":"pTn199xQjB","x":44.71745137645936,"y":-64.48925923631559,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Mc7q6etMHa"},{"controls":[{"uid":"pTn199xQjB","x":44.71745137645936,"y":-64.48925923631559,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"EdczuClXV6","x":78.39330476356935,"y":-48.1615727455956,"lock":false,"visible":true,"__type":"control"},{"uid":"WfyBazuAMc","x":71.88774217742309,"y":-37.701648587478104,"lock":false,"visible":true,"__type":"control"},{"uid":"pOn1R9ICsy","x":72.27042232954933,"y":-12.954998749980632,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"UXpZdHZlEt"},{"controls":[{"uid":"pOn1R9ICsy","x":72.27042232954933,"y":-12.954998749980632,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Y4IU1oqwnW","x":73.03578263380183,"y":19.700374231459342,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"1bmSpW3N23"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.024},"maxDecelerationRate":127},"name":"Path","uid":"I9nW4QgA79","lock":false,"visible":true}]}
