46.758, -13.593, 126.432
45.341, -15.004, 126.432
43.923, -16.415, 126.432
42.487, -17.806, 126.282
41.043, -19.19, 126.282
39.58, -20.554, 126.083
38.108, -21.907, 126.083
36.61, -23.233, 125.814
35.103, -24.548, 125.814
33.56, -25.819, 125.445
31.999, -27.07, 123.694
30.409, -28.282, 121.623
28.775, -29.435, 119.517
27.103, -30.532, 117.373
25.382, -31.55, 115.19
23.601, -32.455, 112.964
21.745, -33.196, 110.695
19.812, -33.694, 108.381
17.823, -33.844, 106.018
15.886, -33.391, 103.608
14.195, -32.353, 109.787
12.89, -30.847, 113.998
11.92, -29.102, 120.142
11.219, -27.231, 122.023
10.691, -25.303, 123.35
10.29, -23.344, 124.289
9.986, -21.368, 124.961
9.755, -19.382, 125.449
9.588, -17.389, 125.449
9.474, -15.392, 125.81
9.393, -13.394, 126.081
9.339, -11.394, 126.287
9.323, -9.395, 126.287
9.325, -7.395, 126.447
9.342, -5.395, 126.447
9.385, -3.395, 126.572
9.435, -1.396, 126.672
9.501, 0.603, 126.672
9.576, 2.602, 126.752
9.66, 4.6, 126.752
9.753, 6.598, 125.543
9.85, 8.595, 123.503
9.956, 10.593, 121.429
10.064, 12.59, 119.319
10.178, 14.586, 117.171
10.295, 16.583, 114.983
10.414, 18.579, 112.752
10.536, 20.576, 110.476
10.659, 22.572, 108.153
10.783, 24.568, 105.778
10.908, 26.564, 103.349
11.033, 28.56, 100.861
11.158, 30.556, 98.311
11.282, 32.552, 95.692
11.406, 34.549, 93
11.552, 36.921, 0
11.552, 36.921, 0
12.78, 56.883, 0
endData
127
127
200
46.758, -13.593, 3.643, -57.218, 7.725, -25.839, 11.552, 36.921
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"K5jadDkCGL","x":46.75841218779936,"y":-13.592799003524382,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"jFfvUfWTaa","x":3.6431150482418904,"y":-57.218336345916846,"lock":false,"visible":true,"__type":"control"},{"uid":"0HMYTT2MW0","x":7.725036670921887,"y":-25.838563871564368,"lock":false,"visible":true,"__type":"control"},{"uid":"3PkFGVNLg1","x":11.551838192184384,"y":36.92098107714058,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"QSANNtqoeY"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":93,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"T1zEyspJ13","lock":false,"visible":true}]}
