30.628, -39.54, 126.741
28.641, -39.768, 126.741
26.653, -39.986, 126.5
24.663, -40.19, 126.329
22.671, -40.373, 125.921
20.678, -40.529, 123.887
18.681, -40.646, 121.82
16.682, -40.699, 119.717
14.683, -40.664, 117.577
12.691, -40.49, 115.397
10.733, -40.093, 113.177
8.89, -39.331, 110.917
7.334, -38.091, 110.502
6.225, -36.437, 116.018
5.509, -34.572, 121.354
5.054, -32.626, 123.653
4.746, -30.65, 125.134
4.523, -28.662, 126.065
4.349, -26.67, 126.389
4.201, -24.676, 126.845
4.064, -22.68, 126.998
3.928, -20.685, 126.595
3.789, -18.69, 124.572
3.487, -16.714, 122.517
3.303, -14.723, 121.218
3.317, -12.724, 119.106
3.607, -10.747, 118.058
4.185, -8.837, 117.355
5.066, -7.046, 117.153
6.287, -5.467, 118.265
7.75, -4.108, 119.302
9.395, -2.975, 121.492
11.178, -2.072, 122.445
13.038, -1.341, 123.256
14.949, -0.753, 123.929
16.893, -0.287, 124.48
18.859, 0.079, 124.927
20.839, 0.362, 125.29
22.827, 0.577, 125.586
24.82, 0.735, 125.828
26.817, 0.845, 126.029
28.816, 0.915, 126.195
30.816, 0.95, 126.335
32.816, 0.95, 126.335
34.815, 0.925, 126.454
36.815, 0.879, 126.556
38.814, 0.816, 126.645
40.812, 0.736, 126.645
42.81, 0.64, 126.723
44.807, 0.534, 126.793
46.804, 0.42, 126.857
48.8, 0.297, 126.857
50.796, 0.168, 126.915
52.791, 0.035, 126.87
54.787, -0.101, 124.852
56.782, -0.238, 122.801
58.777, -0.376, 120.715
60.773, -0.512, 118.592
62.768, -0.645, 116.43
64.764, -0.775, 114.228
66.76, -0.901, 111.982
68.757, -1.017, 109.69
70.754, -1.128, 107.35
72.751, -1.232, 104.957
74.749, -1.321, 102.509
76.747, -1.4, 100
79.796, -1.5, 0
79.796, -1.5, 0
99.786, -2.152, 0
endData
127
127
200
30.628, -39.54, 3.771, -42.676, 5.382, -40.67, 3.771, -18.44
3.771, -18.44, -1.842, 9.2, 41.325, -0.5, 79.796, -1.5
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"a4czSJw8Nh","x":30.627634166900805,"y":-39.539898847991,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"uCRJWQ3y9w","x":3.77067509895064,"y":-42.67649056511936,"lock":false,"visible":true,"__type":"control"},{"uid":"zCPfKbpTV6","x":5.382311009241278,"y":-40.66954300177214,"lock":false,"visible":true,"__type":"control"},{"uid":"gyzzNw7yyV","x":3.77067509895064,"y":-18.44008093045688,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"HnXqZ5LeRi"},{"controls":[{"uid":"gyzzNw7yyV","x":3.77067509895064,"y":-18.44008093045688,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"GS4hlCQNdF","x":-1.8419671322343556,"y":9.2,"lock":false,"visible":true,"__type":"control"},{"uid":"QEj5OcOcMW","x":41.32491543010618,"y":-0.5,"lock":false,"visible":true,"__type":"control"},{"uid":"3LoUG9lYQR","x":79.79646532136557,"y":-1.5,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"frUpi2KcpR"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":100,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"Q1mjXIEhpA","lock":false,"visible":true}]}
