20.951, -58.128, 127
22.884, -57.612, 126.838
24.82, -57.11, 127
26.76, -56.624, 127
28.703, -56.152, 127
30.651, -55.696, 127
32.6, -55.248, 127
34.55, -54.805, 126.978
36.501, -54.363, 126.942
38.45, -53.916, 126.905
40.396, -53.456, 126.869
42.337, -52.974, 126.832
44.269, -52.458, 126.795
46.188, -51.893, 126.758
48.085, -51.262, 126.723
49.952, -50.546, 126.689
51.773, -49.72, 126.659
53.518, -48.744, 126.635
55.169, -47.618, 126.619
56.694, -46.327, 126.613
58.048, -44.857, 126.622
59.238, -43.251, 126.643
60.259, -41.533, 126.674
61.097, -39.718, 126.716
61.795, -37.844, 126.764
62.372, -35.93, 126.816
62.846, -33.988, 126.871
63.234, -32.026, 126.928
63.552, -30.051, 126.985
63.796, -28.066, 127
63.99, -26.076, 127
64.146, -24.082, 124.787
64.268, -22.086, 120.631
64.343, -20.087, 116.326
64.399, -18.088, 111.856
64.43, -16.088, 107.2
64.434, -14.089, 102.332
64.428, -12.089, 97.221
64.393, -10.089, 91.825
64.354, -8.089, 86.092
64.29, -6.09, 79.949
64.225, -4.091, 73.293
64.138, -2.093, 65.969
64.051, -0.095, 57.722
63.946, 1.902, 48.082
63.839, 3.899, 35.943
63.693, 6.428, 0
63.693, 6.428, 0
62.542, 26.395, 0
endData
255
127
200
20.951, -58.128, 57.11, -48.198, 67.53, -56.447, 63.693, 6.428
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"quwDU6ECxQ","x":20.95146108457431,"y":-58.12833661140769,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"RimOw5DApG","x":57.109792076425954,"y":-48.197527395335754,"lock":false,"visible":true,"__type":"control"},{"uid":"K7r5fznN13","x":67.52969190968955,"y":-56.44667215428033,"lock":false,"visible":true,"__type":"control"},{"uid":"pdoE0assBV","x":63.69326199435559,"y":6.428151458137352,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"CHg4LTtJJk","xPos":0.9375,"yPos":1,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"NfumcDOV1J"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":126,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":0,"to":2.03},"maxDecelerationRate":255},"name":"Path","uid":"tzch4iIogv","lock":false,"visible":true}]}
