-23.355, -9.238, 88.188
-23.421, -11.237, 82.201
-23.611, -13.228, 84.003
-23.924, -15.203, 82.93
-24.354, -17.156, 82.117
-24.897, -19.081, 81.524
-25.544, -20.973, 81.106
-26.289, -22.829, 80.818
-27.122, -24.647, 80.613
-28.037, -26.425, 80.449
-29.026, -28.164, 80.284
-30.079, -29.864, 80.081
-31.19, -31.527, 79.805
-32.353, -33.154, 79.427
-33.561, -34.748, 78.918
-34.808, -36.311, 78.25
-36.089, -37.847, 77.396
-37.4, -39.358, 76.33
-38.735, -40.847, 75.023
-40.089, -42.319, 73.445
-41.457, -43.778, 71.561
-42.833, -45.229, 69.332
-44.212, -46.677, 66.675
-45.585, -48.132, 63.52
-46.941, -49.602, 59.825
-48.263, -51.103, 55.416
-49.525, -52.654, 50.149
-50.67, -54.293, 43.766
-51.583, -56.068, 36.226
-51.923, -58.019, 29.132
-51.178, -59.83, 29.875
-49.656, -61.116, 65.627
-47.973, -62.195, 65.648
-46.202, -63.122, 61.629
-44.348, -63.867, 58.44
-42.423, -64.407, 56.228
-40.451, -64.734, 55.028
-38.456, -64.857, 54.744
-36.457, -64.799, 55.191
-34.468, -64.593, 56.154
-32.495, -64.27, 57.444
-30.537, -63.861, 58.916
-28.592, -63.394, 60.47
-26.656, -62.895, 62.047
-24.722, -62.383, 63.62
-22.788, -61.875, 65.179
-20.849, -61.387, 66.731
-18.901, -60.931, 68.291
-16.944, -60.518, 69.879
-14.977, -60.161, 64.729
-12.999, -59.863, 56.302
-11.012, -59.638, 46.368
-9.018, -59.483, 33.616
-6.804, -59.402, 0
-6.804, -59.402, 0
13.183, -58.666, 0
endData
255
127
200
-23.355, -9.238, -23.355, -36.739, -59.259, -53.29, -50.601, -60.42
-50.601, -60.42, -37.106, -70.86, -25.902, -59.656, -6.804, -59.402
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"4McU8vmNv1","x":-23.355226187131223,"y":-9.238198932284341,"lock":false,"visible":true,"heading":359.3,"__type":"end-point"},{"uid":"AjMdWgG4N8","x":-23.355226187131223,"y":-36.73890137679119,"lock":false,"visible":true,"__type":"control"},{"uid":"9O6q7eAyfp","x":-59.25892104523741,"y":-53.29025007024444,"lock":false,"visible":true,"__type":"control"},{"uid":"S15mHirZT5","x":-50.60129249789267,"y":-60.4200618151166,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"oq8xDDyjgo"},{"controls":[{"uid":"S15mHirZT5","x":-50.60129249789267,"y":-60.4200618151166,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Kw1GAoVavO","x":-37.105577409384665,"y":-70.86014329867942,"lock":false,"visible":true,"__type":"control"},{"uid":"drEBHsVV9x","x":-25.901587524585544,"y":-59.65615341388029,"lock":false,"visible":true,"__type":"control"},{"uid":"GAiWrymW4O","x":-6.803877493678006,"y":-59.401517280134854,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"nEkCNvVUbT"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":0,"to":4},"maxDecelerationRate":255},"name":"Path","uid":"sbigNjuOvj","lock":false,"visible":true}]}
